,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
0,77824,2,1,0,5,4.354032530838216,5.746245815950007,6.6,0.023255813953488372,0.008947051164451648,0.00378400140969219,0.017643470116007972,0.2874331550802139,0.005943653804974651,0.009462219364550382,11.736529477194646,0.0017315408685878316
1,66052,2,1,0,1,0.9896159549371173,2.964560306302995,3.0,0.004651162790697674,0.0,0.0009862614562152552,0.00010661251953482738,0.17695473251028807,0.00180233732021963,0.0,1.6709737161594884,5.207942470799504e-05
2,79877,2,1,1,3,2.9393865497934453,3.858555270820205,4.333333333333333,0.013953488372093023,0.0006328678170694316,0.006140898873101206,0.007602315196745746,0.22679324894514769,0.004543913345381301,0.0007833442005361153,5.2315447231495575,0.007104271425330911
3,50181,2,1,1,4,3.91761806871709,8.526667982847059,9.0,0.018604651162790697,0.004581370485294773,0.001598462722453355,0.02471481413291904,0.2921195652173913,0.00550538078101284,0.004583464860986053,15.837010901203303,0.00020569372700330007
4,51722,2,1,0,5,4.819051131078005,7.586920356119492,8.2,0.023255813953488372,0.004246159606638522,0.003487528585184898,0.047121817025227386,0.28859060402684567,0.0059206372332805245,0.0045792034826483835,29.50355250763892,0.002255608664342241
5,22540,2,1,1,1,0.9950013172895874,1.9808959931258328,2.0,0.004651162790697674,0.0,0.0010594472224045655,0.00015166961337255972,0.1800670016750419,0.0016723590338252345,0.0,1.6011002868671464,9.239212780548915e-07
6,26127,2,1,0,2,1.9642783878867451,5.366118246024692,5.5,0.009302325581395349,0.009323756716184045,0.0027873745291996277,0.01053695511173591,0.2494199535962877,0.0028325337889162,0.009302325581395349,4.042266068760997,1.4166792936645553e-05
7,71187,2,1,0,2,1.9653853380571698,2.658266397890591,3.0,0.009302325581395349,0.0,0.002111281723065544,0.0005772205978277631,0.18598615916955016,0.002419618791503911,0.0,2.8782111940233284,4.6912899396414575e-06
8,71700,2,1,0,10,8.820536274018387,6.876799172238654,7.4,0.046511627906976744,0.021320969636823943,0.0033433804619453006,0.04815693816838343,0.32526475037821484,0.007127113761954841,0.02161877442964436,65.4977092416175,0.000705309468232713
9,76313,2,1,0,6,5.426467995371654,8.809762085213409,10.166666666666666,0.027906976744186046,0.016663767043965577,0.0048657130602469175,0.08670571678129663,0.3053977272727273,0.006375678896174301,0.0165004713782063,90.8509016321532,0.002513457039530118
10,68633,2,1,0,6,5.879085765658582,11.221130663649916,12.0,0.027906976744186046,0.00415483147284711,0.006397204827779544,0.10198701606589226,0.2994428969359331,0.00636910862991611,0.004077122013440207,136.91393186455826,0.008903068276103042
11,53275,2,1,0,17,14.404323246017878,8.901938982596633,9.823529411764707,0.07906976744186046,0.07319835411545207,0.003389973017608716,0.24116999563088787,0.3595317725752508,0.007798772024249054,0.0713404678819534,619.6541433677585,0.0035506976168048075
12,58909,2,1,1,2,1.846185837686833,10.776345493589739,11.5,0.009302325581395349,0.0056979687533664355,0.00233622232585494,0.025402736729370302,0.2670807453416149,0.004077040831145834,0.005995196437627431,10.673774942277234,0.00304984555562751
